frame, face_id, timestamp, confidence, success,FE01,FE02,FE03,FE04,FE05,FE06,FE07
404, 0, 16.792, 0.93, 1,0.8250000000000001,0.55,1.4875,0.0,1.4066666666666665,0.5099999999999999,0
405, 0, 16.834, 0.93, 1,0.8150000000000001,0.715,1.3925,0.0,1.74,0.65,0
406, 0, 16.875, 0.93, 1,0.855,0.76,1.6125,0.0,1.8399999999999999,0.48666666666666664,0
407, 0, 16.917, 0.93, 1,0.84,0.665,1.5924999999999998,0.0,1.8966666666666665,0.47666666666666674,0
408, 0, 16.959, 0.93, 1,0.82,0.785,1.605,0.0,1.9833333333333334,0.42333333333333334,0
409, 0, 17.000, 0.93, 1,0.675,0.76,1.48,0.0,1.7666666666666666,0.52,0
410, 0, 17.042, 0.93, 1,0.645,0.66,1.4925,0.0,1.7666666666666664,0.5533333333333333,0
411, 0, 17.084, 0.93, 1,0.62,0.68,1.4100000000000001,0.0,1.6766666666666665,0.5466666666666667,0
439, 0, 18.250, 0.93, 1,0.72,1.12,1.3599999999999999,0.22999999999999998,1.3499999999999999,0.8366666666666666,0
440, 0, 18.292, 0.93, 1,0.625,1.075,1.2125,0.16666666666666666,1.2166666666666668,0.8266666666666667,0
441, 0, 18.334, 0.93, 1,0.61,1.0150000000000001,1.165,0.14333333333333334,1.21,0.82,0
442, 0, 18.375, 0.93, 1,0.55,0.9299999999999999,1.12,0.13,1.1133333333333333,0.5433333333333333,0
443, 0, 18.417, 0.93, 1,0.735,0.81,1.19,0.08333333333333333,1.4233333333333331,0.6266666666666666,0
444, 0, 18.459, 0.93, 1,0.91,0.85,1.35,0.08666666666666667,1.4366666666666668,0.66,0
449, 0, 18.667, 0.93, 1,0.53,0.7,1.085,0.06666666666666667,1.0433333333333332,0.8233333333333333,0
452, 0, 18.792, 0.93, 1,0.61,0.77,1.06,0.15333333333333335,0.9466666666666667,0.6466666666666666,0
454, 0, 18.875, 0.93, 1,0.0,0.785,0.715,0.09999999999999999,0.59,0.8333333333333334,0
455, 0, 18.917, 0.93, 1,0.0,0.655,0.7525,0.02,0.7033333333333333,0.9199999999999999,0
456, 0, 18.959, 0.93, 1,0.0,0.635,0.7725,0.02,0.6766666666666666,0.8333333333333334,0
457, 0, 19.000, 0.93, 1,0.045,0.5850000000000001,0.8125,0.016666666666666666,0.6566666666666666,0.7233333333333333,0
458, 0, 19.042, 0.93, 1,0.225,0.495,0.8250000000000001,0.02,0.88,0.3,0
459, 0, 19.084, 0.93, 1,0.31,0.54,0.86,0.0,0.96,0.4033333333333333,0
460, 0, 19.125, 0.98, 1,0.16,0.74,0.9525,0.08333333333333333,0.9666666666666667,0.5299999999999999,0
461, 0, 19.167, 0.93, 1,0.265,0.43,0.9650000000000001,0.0,1.0466666666666666,0.5333333333333333,0
462, 0, 19.209, 0.93, 1,0.465,0.69,1.1225,0.13999999999999999,1.1566666666666665,0.39999999999999997,0
463, 0, 19.250, 0.93, 1,0.445,0.815,1.19,0.22,1.1033333333333333,0.5133333333333333,0
465, 0, 19.334, 0.93, 1,0.6,0.755,1.2325,0.15333333333333335,1.0833333333333333,0.7233333333333333,0
466, 0, 19.375, 0.93, 1,0.845,0.615,1.245,0.10666666666666667,0.9166666666666666,0.7799999999999999,0
467, 0, 19.417, 0.93, 1,1.315,0.555,1.36,0.07666666666666667,1.07,0.7633333333333333,0
469, 0, 19.500, 0.93, 1,1.205,0.53,1.0725,0.11333333333333334,0.9366666666666666,0.57,0
470, 0, 19.542, 0.93, 1,0.405,0.675,0.8175,0.043333333333333335,0.67,0.54,0
471, 0, 19.584, 0.93, 1,0.275,0.5,0.6924999999999999,0.0,0.7033333333333335,0.57,0
472, 0, 19.625, 0.93, 1,0.28,0.44,0.7325,0.0,0.64,0.6333333333333334,0
473, 0, 19.667, 0.93, 1,0.46,0.49,0.7725,0.04666666666666667,1.1199999999999999,0.4166666666666667,0
474, 0, 19.709, 0.93, 1,0.825,0.59,1.1375,0.11333333333333334,1.3,0.5533333333333333,0
475, 0, 19.750, 0.93, 1,0.7,0.6,1.1400000000000001,0.10333333333333333,1.2133333333333334,0.49,0
476, 0, 19.792, 0.93, 1,0.21,0.465,0.8074999999999999,0.0,0.6133333333333333,0.5866666666666666,0
477, 0, 19.834, 0.93, 1,0.11,0.525,0.7825000000000001,0.03333333333333333,0.8133333333333334,0.62,0
478, 0, 19.875, 0.93, 1,0.08,0.5449999999999999,0.7625,0.04666666666666667,0.6133333333333333,0.6266666666666666,0
479, 0, 19.917, 0.93, 1,0.625,0.53,0.9349999999999999,0.04,1.0666666666666667,0.49333333333333335,0
480, 0, 19.959, 0.93, 1,1.42,0.7,1.5924999999999998,0.17,1.5199999999999998,0.6666666666666666,0
481, 0, 20.000, 0.93, 1,1.495,0.665,1.45,0.12,1.4466666666666665,0.7966666666666667,0
489, 0, 20.334, 0.93, 1,0.96,0.575,1.22,0.10666666666666667,1.2166666666666666,0.7833333333333333,0
490, 0, 20.375, 0.93, 1,0.495,0.79,1.1125,0.18666666666666668,0.94,0.6766666666666667,0
491, 0, 20.417, 0.98, 1,0.225,0.63,1.0175,0.13,0.8300000000000001,0.52,0
499, 1, 20.750, 0.98, 1,0.34,0.37,0.49,0.0,0.89,0.20666666666666667,0
500, 1, 20.792, 0.98, 1,0.23,0.335,0.4675,0.0,0.71,0.32,0
501, 1, 20.834, 0.98, 1,0.075,0.39,0.3525,0.0,0.6066666666666666,0.36000000000000004,0
503, 1, 20.917, 0.98, 1,0.0,0.445,0.395,0.0,0.6,0.2733333333333334,0
505, 1, 21.000, 0.93, 1,0.18,0.425,0.41500000000000004,0.0,0.79,0.36999999999999994,0
513, 1, 21.334, 0.98, 1,0.47000000000000003,0.75,0.8,0.01,0.38000000000000006,0.63,0
514, 1, 21.375, 0.98, 1,0.38,0.855,0.915,0.049999999999999996,0.45,0.7666666666666667,0
515, 1, 21.417, 0.98, 1,0.44,0.895,1.055,0.09666666666666666,0.6133333333333333,0.7633333333333333,0
516, 1, 21.459, 0.93, 1,0.92,0.485,1.2475,0.0,0.9966666666666667,0.9266666666666667,0
523, 1, 21.750, 0.93, 1,0.705,0.635,0.9950000000000001,0.09999999999999999,0.9966666666666667,0.6699999999999999,0
524, 1, 21.792, 0.93, 1,0.75,0.815,1.0875,0.11666666666666665,1.0266666666666666,0.7000000000000001,0
525, 1, 21.834, 0.93, 1,0.82,0.855,1.1,0.13333333333333333,0.9833333333333334,0.79,0
526, 1, 21.875, 0.93, 1,0.96,0.83,1.21,0.17,1.0966666666666667,0.7433333333333333,0
527, 1, 21.917, 0.93, 1,1.165,0.86,1.355,0.13999999999999999,1.1566666666666667,0.8166666666666665,0
528, 1, 21.959, 0.93, 1,1.53,0.8,1.4575,0.12666666666666668,1.3399999999999999,0.9966666666666667,0
529, 1, 22.000, 0.93, 1,1.23,0.745,1.1,0.06999999999999999,1.0766666666666667,0.7799999999999999,0
530, 1, 22.042, 0.93, 1,0.395,0.41,0.6699999999999999,0.0,0.6766666666666666,0.24666666666666667,0
531, 1, 22.084, 0.93, 1,0.425,0.43,0.7525000000000001,0.0,0.69,0.38000000000000006,0
532, 1, 22.125, 0.93, 1,0.51,0.65,0.79,0.02666666666666667,0.8066666666666666,0.5133333333333333,0
533, 1, 22.167, 0.98, 1,1.385,0.68,1.2625000000000002,0.08333333333333333,1.2700000000000002,0.5733333333333334,0
534, 1, 22.209, 0.93, 1,1.3450000000000002,0.65,1.0875,0.08333333333333333,1.14,0.6033333333333333,0
538, 1, 22.375, 0.93, 1,1.3050000000000002,0.81,1.2650000000000001,0.09000000000000001,1.1533333333333335,0.8000000000000002,0
539, 1, 22.417, 0.93, 1,1.085,0.7000000000000001,1.0675,0.03333333333333333,0.9566666666666667,0.7066666666666667,0
540, 1, 22.459, 0.93, 1,0.845,0.685,1.18,0.09000000000000001,0.75,0.9199999999999999,0
541, 1, 22.500, 0.98, 1,0.625,0.74,0.885,0.07666666666666667,0.8633333333333333,0.6833333333333332,0
542, 1, 22.542, 0.98, 1,0.25,0.605,0.7975000000000001,0.02666666666666667,0.6033333333333334,0.8566666666666668,0
543, 1, 22.584, 0.98, 1,0.19,0.785,0.81,0.03666666666666667,0.6433333333333334,1.0033333333333332,0
550, 1, 22.876, 0.93, 1,0.0,0.66,0.5825,0.14666666666666667,0.63,0.09000000000000001,0
551, 1, 22.917, 0.93, 1,0.0,0.8,0.52,0.18666666666666668,0.5066666666666667,0.12666666666666668,0
552, 1, 22.959, 0.93, 1,0.0,0.74,0.52,0.11,0.5833333333333334,0.13666666666666666,0
553, 1, 23.001, 0.93, 1,0.0,0.885,0.525,0.10666666666666667,0.5933333333333334,0.09999999999999999,0
556, 1, 23.126, 0.93, 1,0.0,0.935,0.4425,0.02666666666666667,0.5633333333333334,0.28,0
557, 1, 23.167, 0.93, 1,0.0,0.83,0.4975,0.05666666666666667,0.6066666666666667,0.32,0
558, 1, 23.209, 0.93, 1,0.0,0.8500000000000001,0.525,0.043333333333333335,0.6566666666666666,0.3466666666666667,0
559, 1, 23.251, 0.93, 1,0.0,1.2,0.57,0.18999999999999997,0.57,0.37000000000000005,0
560, 1, 23.292, 0.93, 1,0.0,1.335,0.64,0.22666666666666668,0.6266666666666666,0.4033333333333333,0
567, 1, 23.584, 0.93, 1,0.445,0.55,0.8275,0.02,0.9266666666666667,0.3433333333333333,0
568, 1, 23.626, 0.93, 1,0.515,0.6799999999999999,0.935,0.05333333333333334,0.9066666666666666,0.5633333333333334,0
569, 1, 23.667, 0.93, 1,0.72,0.725,1.0775,0.08333333333333333,1.0799999999999998,0.49333333333333335,0
570, 1, 23.709, 0.93, 1,1.075,0.785,1.3675000000000002,0.37666666666666665,1.3,0.5866666666666666,0
575, 1, 23.917, 0.93, 1,1.6800000000000002,0.35,0.95,0.19333333333333333,0.8933333333333334,0.43333333333333335,0
576, 1, 23.959, 0.93, 1,1.77,0.375,1.045,0.09000000000000001,1.0466666666666666,0.49666666666666665,0
577, 1, 24.001, 0.98, 1,1.7149999999999999,0.535,1.1524999999999999,0.0,1.1933333333333334,0.5366666666666667,0
578, 1, 24.042, 0.93, 1,1.76,0.505,1.3575,0.0,1.4933333333333334,0.49333333333333335,0
579, 1, 24.084, 0.93, 1,1.735,0.635,1.2775,0.07333333333333333,1.5,0.5033333333333333,0
580, 1, 24.126, 0.93, 1,1.9700000000000002,0.6000000000000001,1.315,0.12333333333333334,1.55,0.5033333333333333,0
584, 1, 24.292, 0.93, 1,1.625,1.0550000000000002,1.9224999999999999,0.73,1.8933333333333333,0.5433333333333333,0
585, 1, 24.334, 0.93, 1,1.77,1.125,2.04,0.9366666666666666,1.906666666666667,0.5566666666666666,0
586, 1, 24.376, 0.93, 1,1.79,0.915,1.9825,0.6133333333333333,1.9633333333333336,0.5466666666666666,0
587, 1, 24.417, 0.93, 1,1.5550000000000002,0.795,1.73,0.33,1.526666666666667,0.49,0
593, 1, 24.667, 0.93, 1,1.2200000000000002,0.675,1.345,0.08666666666666667,1.1500000000000001,0.6,0
599, 1, 24.917, 0.93, 1,0.83,0.69,1.21,0.04,1.1566666666666665,0.5933333333333333,0
600, 1, 24.959, 0.93, 1,0.76,0.765,1.13,0.02666666666666667,1.28,0.52,0
601, 1, 25.001, 0.93, 1,0.615,0.795,0.9725,0.0,1.0999999999999999,0.4833333333333334,0
602, 1, 25.042, 0.93, 1,0.525,0.81,0.9550000000000001,0.0,1.2100000000000002,0.3666666666666667,0
603, 1, 25.084, 0.93, 1,0.615,0.7,1.065,0.04666666666666667,1.1266666666666667,0.23,0
604, 1, 25.126, 0.98, 1,1.18,0.7949999999999999,1.4699999999999998,0.06666666666666667,1.47,0.38000000000000006,0
605, 1, 25.167, 0.98, 1,1.135,0.79,1.3975,0.02666666666666667,1.4033333333333333,0.3666666666666667,0
606, 1, 25.209, 0.98, 1,0.705,0.79,1.0574999999999999,0.0,1.3466666666666667,0.27,0
607, 1, 25.251, 0.98, 1,0.465,0.88,0.9800000000000001,0.08,1.1566666666666667,0.2866666666666667,0
608, 1, 25.292, 0.98, 1,0.665,0.84,1.1524999999999999,0.07666666666666667,1.14,0.27999999999999997,0
609, 1, 25.334, 0.93, 1,1.14,0.96,1.6974999999999998,0.16666666666666666,1.4866666666666666,0.7566666666666667,0
610, 1, 25.376, 0.93, 1,1.38,1.0699999999999998,1.8900000000000001,0.24333333333333332,1.7366666666666666,0.63,0
611, 1, 25.417, 0.93, 1,1.44,1.0699999999999998,1.9149999999999998,0.2333333333333333,1.7833333333333334,0.58,0
612, 1, 25.459, 0.93, 1,1.645,1.055,1.9849999999999999,0.25999999999999995,1.9266666666666665,0.53,0
613, 1, 25.501, 0.93, 1,1.685,1.0499999999999998,1.9475,0.25666666666666665,1.9566666666666668,0.5333333333333333,0
615, 1, 25.584, 0.93, 1,1.53,0.7050000000000001,1.6025,0.10333333333333333,1.64,0.5866666666666667,0
616, 1, 25.626, 0.93, 1,1.405,0.77,1.525,0.11333333333333334,1.5066666666666666,0.7033333333333333,0
617, 1, 25.667, 0.93, 1,1.4449999999999998,0.81,1.535,0.08333333333333333,1.5333333333333332,0.9066666666666667,0
618, 1, 25.709, 0.93, 1,1.43,0.7849999999999999,1.4649999999999999,0.049999999999999996,1.4733333333333334,0.94,0
619, 1, 25.751, 0.93, 1,1.31,0.895,1.4325,0.11666666666666665,1.31,0.9600000000000001,0
620, 1, 25.792, 0.93, 1,1.1,0.8049999999999999,1.2825,0.12666666666666668,1.2866666666666668,0.9666666666666667,0
621, 1, 25.834, 0.93, 1,0.9349999999999999,0.79,1.1075,0.09999999999999999,1.17,0.93,0
622, 1, 25.876, 0.93, 1,0.77,0.8200000000000001,1.105,0.11,1.1300000000000001,0.9166666666666666,0
623, 1, 25.917, 0.93, 1,0.665,0.735,1.05,0.06999999999999999,1.0733333333333333,0.8433333333333334,0
624, 1, 25.959, 0.93, 1,0.69,0.825,1.13,0.13666666666666666,1.14,0.7833333333333333,0
625, 1, 26.001, 0.93, 1,0.67,0.835,1.1075,0.14333333333333334,1.0233333333333334,0.81,0
626, 1, 26.042, 0.93, 1,0.645,0.74,1.0125,0.08666666666666667,1.0733333333333335,0.8533333333333334,0
627, 1, 26.084, 0.93, 1,0.65,0.795,1.01,0.10666666666666667,1.0966666666666667,0.84,0
628, 1, 26.126, 0.93, 1,0.635,0.78,1.0474999999999999,0.09999999999999999,1.1233333333333333,0.8466666666666667,0
629, 1, 26.167, 0.93, 1,0.75,0.665,1.0775000000000001,0.0,1.2666666666666666,0.7600000000000001,0
630, 1, 26.209, 0.93, 1,1.33,0.465,1.34,0.0,1.51,0.7600000000000001,0
634, 1, 26.376, 0.93, 1,1.355,0.915,1.1025,0.0,1.93,0.08666666666666667,0
635, 1, 26.417, 0.98, 1,0.69,0.715,0.8125,0.0,1.5666666666666667,0.16666666666666666,0
636, 1, 26.459, 0.98, 1,0.155,0.455,0.6,0.0,1.2966666666666666,0.14666666666666667,0
639, 1, 26.584, 0.98, 1,0.155,0.375,0.7174999999999999,0.0,0.8566666666666666,0.07333333333333333,0
640, 1, 26.626, 0.98, 1,0.06,0.495,0.8250000000000001,0.0,0.8166666666666668,0.11666666666666665,0
641, 1, 26.667, 0.93, 1,0.11,0.64,0.9325,0.0,0.77,0.37999999999999995,0
642, 1, 26.709, 0.93, 1,0.03,0.63,0.9675,0.016666666666666666,0.7733333333333333,0.3933333333333333,0
643, 1, 26.751, 0.98, 1,0.0,0.54,0.97,0.05333333333333334,0.8333333333333334,0.37999999999999995,0
644, 1, 26.792, 0.98, 1,0.0,0.525,0.9199999999999999,0.17333333333333334,0.84,0.3466666666666667,0
645, 1, 26.834, 0.98, 1,0.0,0.48,0.95,0.08333333333333333,0.85,0.41,0
646, 1, 26.876, 0.98, 1,0.0,0.47,0.91,0.11666666666666665,0.8466666666666667,0.49666666666666665,0
647, 1, 26.917, 0.98, 1,0.0,0.515,0.9575,0.06333333333333334,0.82,0.41,0
648, 1, 26.959, 0.98, 1,0.0,0.435,0.8375,0.08333333333333333,0.7000000000000001,0.4066666666666667,0
649, 1, 27.001, 0.98, 1,0.0,0.485,0.815,0.006666666666666667,0.7433333333333333,0.41333333333333333,0
650, 1, 27.042, 0.93, 1,0.23,0.4,1.105,0.0,0.9733333333333333,0.39999999999999997,0
651, 1, 27.084, 0.98, 1,0.36,0.605,1.1724999999999999,0.0,1.2633333333333332,0.37000000000000005,0
652, 1, 27.126, 0.98, 1,0.685,0.66,1.23,0.0,1.376666666666667,0.49666666666666665,0
653, 1, 27.167, 0.93, 1,1.035,0.605,1.395,0.0,1.5833333333333333,0.71,0
654, 1, 27.209, 0.93, 1,1.3,0.665,1.4500000000000002,0.0,1.5733333333333333,0.6966666666666667,0
655, 1, 27.251, 0.93, 1,1.5899999999999999,0.735,1.6075,0.14,1.6466666666666665,0.7133333333333334,0
656, 1, 27.292, 0.93, 1,1.96,0.5700000000000001,1.7925,0.2233333333333333,1.9366666666666668,0.65,0
657, 1, 27.334, 0.93, 1,2.1,0.5599999999999999,1.7875,0.26333333333333336,1.7233333333333334,0.7233333333333333,0
658, 1, 27.376, 0.93, 1,1.75,0.675,1.7,0.25666666666666665,1.6666666666666667,0.71,0
659, 1, 27.417, 0.93, 1,1.5099999999999998,0.42,1.48,0.04666666666666667,1.5566666666666666,0.6166666666666666,0
664, 1, 27.626, 0.98, 1,0.115,0.655,1.12,0.07333333333333333,0.9433333333333334,0.7466666666666667,0
667, 1, 27.751, 0.98, 1,0.07,0.32,1.055,0.13333333333333333,1.1300000000000001,0.11333333333333334,0
668, 1, 27.792, 0.93, 1,0.0,0.7,1.0725,0.16666666666666666,1.0233333333333332,0.07666666666666667,0
669, 1, 27.834, 0.98, 1,0.055,0.5750000000000001,0.8175,0.02666666666666667,0.82,0.24000000000000002,0
671, 1, 27.917, 0.98, 1,0.8999999999999999,0.8,0.7875000000000001,0.10333333333333333,0.9733333333333335,0.6933333333333334,0
672, 1, 27.959, 0.93, 1,0.77,0.025,1.39,0.05333333333333334,1.1633333333333333,0.3433333333333333,0
673, 1, 28.001, 0.93, 1,0.895,0.435,1.3975,0.0,1.33,0.5133333333333333,0
674, 1, 28.042, 0.93, 1,1.37,0.41,1.5075,0.10333333333333333,1.4366666666666668,0.6233333333333334,0
675, 1, 28.084, 0.93, 1,1.4,0.315,1.475,0.0,1.3633333333333333,0.63,0
676, 1, 28.126, 0.93, 1,0.9,0.5,1.1575,0.023333333333333334,1.01,0.6066666666666667,0
677, 1, 28.167, 0.93, 1,0.54,0.655,0.9225,0.09666666666666668,1.0866666666666667,0.73,0
678, 1, 28.209, 0.93, 1,0.57,0.545,0.805,0.09000000000000001,1.0166666666666668,0.6366666666666667,0
679, 1, 28.251, 0.93, 1,0.37,0.53,0.7075,0.016666666666666666,0.7166666666666668,0.57,0
680, 1, 28.292, 0.93, 1,0.265,0.435,0.6025,0.08666666666666667,0.6366666666666667,0.5133333333333333,0
681, 1, 28.334, 0.93, 1,0.22,0.475,0.6425,0.10333333333333333,0.5866666666666667,0.6233333333333334,0
682, 1, 28.376, 0.93, 1,0.44500000000000006,0.455,0.7275,0.08666666666666667,0.7000000000000001,0.5966666666666667,0
683, 1, 28.417, 0.93, 1,0.71,0.445,0.8450000000000001,0.049999999999999996,0.7666666666666666,0.52,0
684, 1, 28.459, 0.93, 1,0.81,0.315,0.86,0.0,1.0033333333333332,0.35333333333333333,0
685, 1, 28.501, 0.93, 1,0.775,0.42,0.9075,0.0,1.1433333333333333,0.34,0
686, 1, 28.542, 0.93, 1,1.065,0.365,0.9850000000000001,0.0,1.1833333333333333,0.52,0
687, 1, 28.584, 0.98, 1,0.995,0.905,1.075,0.34,1.1233333333333333,0.8666666666666667,0
688, 1, 28.626, 0.93, 1,0.64,0.8400000000000001,0.65,0.43,0.5599999999999999,0.9266666666666667,0
689, 1, 28.667, 0.93, 1,0.40499999999999997,0.35,0.5025000000000001,0.48666666666666664,0.54,0.5366666666666666,0
690, 1, 28.709, 0.93, 1,0.19,0.15,0.4225,0.08666666666666667,0.48,0.03,0
693, 1, 28.834, 0.93, 1,0.01,0.425,0.3075,0.15666666666666665,0.32666666666666666,0.0,0
703, 1, 29.251, 0.98, 1,1.415,0.51,1.17,0.35000000000000003,0.81,0.6166666666666667,0
704, 1, 29.292, 0.98, 1,1.475,0.56,1.195,0.20666666666666667,0.8733333333333334,0.6766666666666666,0
705, 1, 29.334, 0.98, 1,1.5550000000000002,0.6699999999999999,1.2850000000000001,0.27,0.9333333333333335,0.6933333333333334,0
706, 1, 29.376, 0.93, 1,1.2100000000000002,0.715,1.22,0.37666666666666665,0.9733333333333333,0.6166666666666667,0
707, 1, 29.417, 0.98, 1,1.215,0.53,1.2325,0.09999999999999999,1.3066666666666666,0.4166666666666667,0
708, 1, 29.459, 0.93, 1,0.44,0.35,0.975,0.03333333333333333,0.9633333333333334,0.22999999999999998,0
709, 1, 29.501, 0.98, 1,0.315,0.455,0.915,0.0,0.75,0.48666666666666664,0
710, 1, 29.542, 0.98, 1,0.405,0.865,0.945,0.06,0.7533333333333334,0.93,0
711, 1, 29.584, 0.98, 1,0.875,0.985,1.2175,0.13666666666666666,0.96,0.88,0
712, 1, 29.626, 0.93, 1,1.425,1.05,1.5125000000000002,0.21333333333333335,1.32,0.73,0
713, 1, 29.667, 0.93, 1,1.62,0.905,1.4725,0.17333333333333334,1.3566666666666667,0.6699999999999999,0
714, 1, 29.709, 0.93, 1,1.6800000000000002,0.99,1.495,0.21666666666666667,1.2933333333333332,0.69,0
715, 1, 29.751, 0.93, 1,1.7599999999999998,0.9550000000000001,1.6724999999999999,0.20333333333333334,1.38,0.7166666666666667,0
716, 1, 29.792, 0.93, 1,1.8199999999999998,0.8700000000000001,1.6425,0.13,1.3866666666666667,0.81,0
718, 1, 29.876, 0.93, 1,0.96,0.745,1.5050000000000001,0.06666666666666667,1.33,0.9766666666666666,0
719, 1, 29.917, 0.93, 1,0.83,0.8400000000000001,1.2075,0.26,1.1966666666666665,0.9100000000000001,0
720, 1, 29.959, 0.93, 1,1.085,0.725,1.41,0.17333333333333334,1.5166666666666666,0.7933333333333333,0
721, 1, 30.001, 0.93, 1,1.125,0.7449999999999999,1.4,0.12,1.4633333333333336,0.6866666666666666,0
722, 1, 30.042, 0.93, 1,1.17,0.5800000000000001,1.325,0.02,1.4466666666666665,0.5733333333333334,0
723, 1, 30.084, 0.93, 1,0.65,0.62,1.11,0.0,1.2666666666666668,0.21666666666666667,0
724, 1, 30.126, 0.98, 1,0.27,0.64,0.97,0.0,0.89,0.45333333333333337,0
725, 1, 30.167, 0.98, 1,0.385,0.63,0.955,0.013333333333333334,1.1333333333333333,0.47333333333333333,0
726, 1, 30.209, 0.98, 1,0.815,0.735,1.14,0.049999999999999996,1.1266666666666667,0.5333333333333333,0
727, 1, 30.251, 0.93, 1,1.535,0.53,1.4674999999999998,0.01,1.6133333333333333,0.5933333333333334,0
728, 1, 30.292, 0.93, 1,1.29,0.585,1.455,0.01,1.5233333333333334,0.6166666666666667,0
