frame,FE01,FE02,FE03,FE04,FE05,FE06
780,1.94,0,0,0,0,0
781,2.075,0,0,0,0,0
782,2.19,0,0,0,0,0
783,2.12,0,0,0,0,0
784,2.04,0,0,0,0,0
785,2.11,0,0,0,0,0
786,1.71,0,0,0,0,0
787,1.125,0,0,0,0,0
788,0,0,0,1.0033333333333334,0,0
789,2.135,0,0,0,0,0
790,2.7,0,0,0,0,0
791,2.8,0,0,0,0,0
792,2.685,0,0,0,0,0
793,2.435,0,0,0,0,0
794,2.46,0,0,0,0,0
795,2.495,0,0,0,0,0
796,2.615,0,0,0,0,0
797,2.6550000000000002,0,0,0,0,0
798,2.715,0,0,0,0,0
799,2.855,0,0,0,0,0
800,2.84,0,0,0,0,0
801,2.915,0,0,0,0,0
802,2.64,0,0,0,0,0
803,2.8899999999999997,0,0,0,0,0
804,2.855,0,0,0,0,0
805,2.865,0,0,0,0,0
806,2.86,0,0,0,0,0
807,2.9,0,0,0,0,0
808,2.9,0,0,0,0,0
809,2.9299999999999997,0,0,0,0,0
810,2.9699999999999998,0,0,0,0,0
811,2.995,0,0,0,0,0
812,2.98,0,0,0,0,0
813,2.99,0,0,0,0,0
814,2.9850000000000003,0,0,0,0,0
815,3.045,0,0,0,0,0
816,2.9699999999999998,0,0,0,0,0
817,3.0149999999999997,0,0,0,0,0
818,3.105,0,0,0,0,0
819,3.045,0,0,0,0,0
820,3.08,0,0,0,0,0
821,3.06,0,0,0,0,0
822,3.06,0,0,0,0,0
823,3.065,0,0,0,0,0
824,3.11,0,0,0,0,0
825,3.085,0,0,0,0,0
826,3.065,0,0,0,0,0
827,3.085,0,0,0,0,0
828,3.12,0,0,0,0,0
829,3.085,0,0,0,0,0
830,3.075,0,0,0,0,0
831,3.02,0,0,0,0,0
832,2.975,0,0,0,0,0
833,2.995,0,0,0,0,0
834,3.0700000000000003,0,0,0,0,0
835,3.01,0,0,0,0,0
836,3.065,0,0,0,0,0
837,3.06,0,0,0,0,0
838,3.0549999999999997,0,0,0,0,0
839,3.005,0,0,0,0,0
840,2.92,0,0,0,0,0
841,2.9349999999999996,0,0,0,0,0
842,2.99,0,0,0,0,0
843,2.9699999999999998,0,0,0,0,0
844,2.9349999999999996,0,0,0,0,0
845,2.945,0,0,0,0,0
846,2.75,0,0,0,0,0
847,2.795,0,0,0,0,0
848,2.735,0,0,0,0,0
849,2.6500000000000004,0,0,0,0,0
850,2.6550000000000002,0,0,0,0,0
851,2.585,0,0,0,0,0
852,2.435,0,0,0,0,0
853,2.325,0,0,0,0,0
854,2.465,0,0,0,0,0
855,2.255,0,0,0,0,0
856,2.175,0,0,0,0,0
857,2.14,0,0,0,0,0
858,2.035,0,0,0,0,0
859,1.92,0,0,0,0,0
860,1.9,0,0,0,0,0
861,1.775,0,0,0,0,0
862,1.815,0,0,0,0,0
863,1.6549999999999998,0,0,0,0,0
864,1.655,0,0,0,0,0
865,1.565,0,0,0,0,0
866,1.65,0,0,0,0,0
867,1.57,0,0,0,0,0
868,1.615,0,0,0,0,0
869,1.51,0,0,0,0,0
870,1.575,0,0,0,0,0
871,1.495,0,0,0,0,0
872,1.415,0,0,0,0,0
873,1.4,0,0,0,0,0
874,1.32,0,0,0,0,0
875,1.345,0,0,0,0,0
876,1.26,0,0,0,0,0
877,1.245,0,0,0,0,0
878,1.2,0,0,0,0,0
879,1.19,0,0,0,0,0
880,1.165,0,0,0,0,0
881,1.1800000000000002,0,0,0,0,0
882,1.125,0,0,0,0,0
883,1.15,0,0,0,0,0
884,1.23,0,0,0,0,0
885,1.415,0,0,0,0,0
886,1.385,0,0,0,0,0
887,1.355,0,0,0,0,0
888,1.365,0,0,0,0,0
889,1.315,0,0,0,0,0
890,1.27,0,0,0,0,0
891,1.305,0,0,0,0,0
892,1.255,0,0,0,0,0
893,1.29,0,0,0,0,0
894,1.23,0,0,0,0,0
895,1.26,0,0,0,0,0
896,1.325,0,0,0,0,0
897,1.3599999999999999,0,0,0,0,0
898,1.315,0,0,0,0,0
899,1.3699999999999999,0,0,0,0,0
