frame,FE01,FE02,FE03,FE04,FE05,FE06
799,0,1.28,0,0,0,0
800,0,1.275,0,0,0,0
801,0,1.3,0,0,0,0
802,0,1.135,0,0,0,0
803,0,1.2,0,0,0,0
804,0,1.27,0,0,0,0
805,0,1.22,0,0,0,0
806,0,0,1.1549999999999998,0,0,0
807,1.225,0,0,0,0,0
808,1.285,0,0,0,0,0
809,1.38,0,0,0,0,0
810,1.5,0,0,0,0,0
811,1.5,0,0,0,0,0
812,1.3699999999999999,0,0,0,0,0
813,1.2850000000000001,0,0,0,0,0
814,1.25,0,0,0,0,0
815,1.095,0,0,0,0,0
816,0,0,0,1.1766666666666665,0,0
817,0,0,0,1.0799999999999998,0,0
818,0,0,0,1.3,0,0
819,0,0,0,1.1833333333333333,0,0
820,0,0,0,1.22,0,0
821,0,0,0,1.0799999999999998,0,0
822,0,0,0,1.1033333333333333,0,0
823,0,1.17,0,0,0,0
824,0,1.23,0,0,0,0
825,0,1.32,0,0,0,0
826,0,1.37,0,0,0,0
827,0,1.335,0,0,0,0
828,0,1.245,0,0,0,0
829,0,1.3,0,0,0,0
830,0,1.295,0,0,0,0
831,0,1.245,0,0,0,0
832,0,1.21,0,0,0,0
833,0,1.25,0,0,0,0
834,0,1.175,0,0,0,0
835,0,1.185,0,0,0,0
836,0,0,1.2925,0,0,0
837,0,0,1.3849999999999998,0,0,0
838,0,0,1.3324999999999998,0,0,0
839,0,0,1.3975,0,0,0
840,0,0,1.295,0,0,0
841,0,1.465,0,0,0,0
842,0,1.4,0,0,0,0
843,0,1.4,0,0,0,0
844,0,1.31,0,0,0,0
845,0,1.27,0,0,0,0
846,0,1.285,0,0,0,0
847,0,1.28,0,0,0,0
848,0,0,1.2825,0,0,0
849,0,0,1.28,0,0,0
850,0,0,1.4775,0,0,0
851,0,0,1.6325,0,0,0
852,0,0,1.615,0,0,0
853,0,0,1.6700000000000002,0,0,0
854,0,0,1.785,0,0,0
855,0,0,1.665,0,0,0
856,0,0,1.6800000000000002,0,0,0
857,0,0,1.64,0,0,0
858,0,1.4349999999999998,0,0,0,0
859,0,1.36,0,0,0,0
860,0,1.3,0,0,0,0
861,0,1.375,0,0,0,0
862,0,1.4000000000000001,0,0,0,0
863,0,1.425,0,0,0,0
864,0,0,0,0,1.43,0
865,0,0,0,0,1.4533333333333331,0
866,0,0,0,0,1.6233333333333333,0
867,0,0,0,0,1.5833333333333333,0
868,0,0,0,0,1.49,0
869,1.49,0,0,0,0,0
870,1.53,0,0,0,0,0
871,1.5699999999999998,0,0,0,0,0
872,1.515,0,0,0,0,0
873,1.48,0,0,0,0,0
874,1.4749999999999999,0,0,0,0,0
875,0,0,1.54,0,0,0
876,0,0,1.52,0,0,0
877,0,0,1.5175,0,0,0
878,0,0,1.4899999999999998,0,0,0
879,0,0,1.5074999999999998,0,0,0
880,0,0,1.51,0,0,0
881,0,0,1.47,0,0,0
882,0,0,1.2625,0,0,0
883,0,1.26,0,0,0,0
884,0,1.245,0,0,0,0
885,0,1.145,0,0,0,0
886,0,1.13,0,0,0,0
887,0,1.24,0,0,0,0
888,0,1.235,0,0,0,0
889,0,1.26,0,0,0,0
890,0,0,1.44,0,0,0
891,0,0,1.5274999999999999,0,0,0
892,0,0,1.745,0,0,0
893,0,0,1.87,0,0,0
894,0,0,1.8275000000000001,0,0,0
895,0,0,1.5775000000000001,0,0,0
896,0,0,1.5175,0,0,0
897,0,0,1.4649999999999999,0,0,0
898,0,0,1.62,0,0,0
899,0,0,1.585,0,0,0
